lemma,stem,part_of_speech_id
biindigewane,biindigewane,vai
biindigewebinige,biindigewebinige,vai
biindigewidaaso,biindigewidaaso,vai
biindigeyaabi,biindigeyaabi,vai
biindigeyaagoneshkige,biindigeyaagoneshkige,vai
biindigeyaamo,biindigeyaamo,vai
biindigeyaanimizi,biindigeyaanizi,vai
biindigeyaapi,biindigeyaapi,vai
biindigeyaashi,biindigeyaashi,vai
biindigeyaawadaaso,biindigeyaawadaaso,vai
biindigeyaawangishkige,biindigeyaawangishkige,vai
biindigeyoode,biindigeyoode,vai
biindikweni,biindikweni,vai
biindoode,biindoode,vai
biindoonetaa,biindoonetaa,vai
biingeji,biingeji,vai
biinichigaazo,biinichigaazo,vai
biinichige,biinichige,vai
biindigeyaawanidiwag,biinidgeyaawanidi,vai
biinidoon,biinidoon,vai
biinidoone,biinidoone,vai
biiniganzhii,biiniganzhii,vai
biiniigizi,biiniigizi,vai
biiniingwe,biiniingwe,vai
biinijaane,biinijaane,vai
biinimaagozi,biinimaagozi,vai
biininaagozi,biininaagozi,vai
biininike,biininike,vai
biinininjii,biinininjii,vai
biinisaga'ige,biinisaga'ige,vai
biinisanowe,biinisanowe,vai
biinisidaamikane,biinisidaamikane,vai
biinisidiye,biinisidiye,vai
biinisidoon,biinisidoon,vai
biinisidoone,biinisidoone,vai
biinisigaade,biinisigaade,vai
biinisiingwe,biinisiingwe,vai
biinisimaagozi,biinisimaagozi,vai
biinisinike,biinisinike,vai
biinisininjii,biinisininjii,vai
biinisipogozi,biinisipogozi,vai
biinisitawage,biinisitawage,vai
biinisizekwe,biinisizekwe,vai
biinisizi,biinisizi,vai
biinisizide,biinisizide,vai
biinitawage,biinitawage,vai
biinizi,biinizi,vai
biinizide,biinizide,vai
biinjaabishin,biinjaabishin,vai
biinjibizo,biinjibizo,vai
biinjidawa'o,biinjidawa'o,vai
biinjidawakwazhiwe,biinjidawakwazhiwe,vai
biinjidenaniweni,biinjidenaniweni,vai
biinjidenigomeshin,biinjidenigomeshin,vai
biinjidiyeni,biinjidiyeni,vai
biinjigoneweshin,biinjigoneweshin,vai
biinjigwaashkwani,biinjigwaashkwani,vai
biinjijaaneyaabaawe,biinjijaaneyaabaawe,vai
biinjinikebani'o,biinjinikebani'o,vai
biinjinikeni,biinjinikeni,vai
biinjininjiini,biinjininjiini,vai
biinjise,biinjise,vai
biinjisheyaabaawe,biinjisheyaabaawe,vai
biinjitawageshin,biinjitawageshin,vai
biinjiweba'ige,biinjiweba'ige,vai
biinjizhaazo,biinjizhaazo,vai
biinjizidebani'o,biinjizidebani'o,vai
biinjizideni,biinjizideni,vai
biinjizidese,biinjizidese,vai
biinjwebinige,biinjwebinige,vai
biinjwebinigetamaage,biinjwebinigetamaage,vai
biinzaabi,biinzaabi,vai
biinzo,biinzo,vai
biisa'ise,biisa'ise,vai
biisaandagizi,biisaandagizi,vai
biisaanikwe,biisaanikwe,vai
biisadaawangizi,biisadaawangizi,vai
biisiboojige,biisiboojige,vai
biisiboozo,biisiboozo,vai
biisiga'ise,biisiga'ise,vai
biisigwaashkwani,biisigwaashkwani,vai
biisiminagizi,biisiminagizi,vai
biisiwebinige,biisiwebinige,vai
biisizi,biisizi,vai
biiswewigwane,biiswewigwane,vai
biitaagime,biitaagime,vai
biitagoode,biitagoode,vai
biitakizine,biitakizine,vai
biitawagoode,biitawagoode,vai
biitawazhe,biitawazhe,vai
biitawazhigane,biitawazhigane,vai
biitazhigane,biitazhigane,vai
biitewidoone,biitewidoone,vai
biitoogwaajige,biitoogwaajige,vai
biitookizine,biitookizine,vai
biitookonaye,biitookonaye,vai
biitooshin,biitooshin,vai
biitooshkige,biitooshkige,vai
biiwaabikoke,biiwaabikoke,vai
biiwaabikowi,biiwaabikowi,vai
biiwaashi,biiwaashi,vai
biiwaawangishin,biiwaawangishin,vai
biiwidewi,biiwidewi,vai
biiwiga'ige,biiwiga'ige,vai
biiwise,biiwise,vai
biiwishin,biiwishin,vai
biizikonaye,biizikonaye,vai
bikonagizhii,bikonagizhii,vai
bikoshin,bikoshin,vai
bikwaagone'ige,bikwaagone'ige,vai
bikwaakoninjiini,bikwaakoninjiini,vai
bikwaakwadoshin,bikwaakwadoshin,vai
bikwaakwadotaa,bikwaakwadotaa,vai
bikwaakwadozi,bikwaakwadozi,vai
bikwaawigan,bikwaawigan,vai
bikwaawigane,bikwaawigane,vai
bikwakoke,bikwakoke,vai
bima'adoo,bima'adoo,vai
bima'adoobatoo,bima'adoobatoo,vai
bima'amaazo,bima'amaazo,vai
bima'ige,bima'ige,vai
bima'oodoo,bima'oodoo,vai
bima'oojige,bima'oojige,vai
bima'ookii,bima'ookii,vai
bimaa'ago,bimaa'ago,vai
bimaa'ogo,bimaa'ogo,vai
bimaabaagwe,bimaabaagwe,vai
bimaabiigishin,bimaabiigishin,vai
bimaabiigizi,bimaabiigizi,vai
bimaaboono,bimaaboono,vai
bimaaboozo,bimaaboozo,vai
bimaada'e,bimaada'e,vai
bimaadaga'oojige,bimaadaga'oojige,vai
bimaadagaa,bimaadagaa,vai
bimaadagaakoba'iwe,bimaadagaakoba'iwe,vai
bimaadagaakobatoo,bimaadagaakobatoo,vai
bimaadagaazii,bimaadagaazii,vai
bimaadagaaziibatoo,bimaadagaaziibatoo,vai
bimaadage,bimaadage,vai
bimaadizi,bimaadizi,vai
bimaagonagii,bimaagonagii,vai
bimaagone,bimaagone,vai
bimaagonebizo,bimaagonebizo,vai
bimaagonekawe,bimaagonekawe,vai
bimaaji'iwe,bimaaji'iwe,vai
bimaakoshin,bimaakoshin,vai
bimaandawe,bimaandawe,vai
bimaanimizi,bimaanimizi,vai
bimaapi,bimaapi,vai
bimaatigwe,bimaatigwe,vai
bimaawangizi,bimaawangizi,vai
bimaawanidiwag,bimaawanidi,vai
bimaawazhiwe,bimaawazhiwe,vai
bimaazakonenjige,bimaazakonenjige,vai
bimaazhagaame,bimaazhagaame,vai
bimaazhagaamebatoo,bimaazhagaamebatoo,vai
bimadaawangose,bimadaawangose,vai
bimademo,bimademo,vai
bimadewe,bimadewe,vai
bimagoojin,bimagoojin,vai
bimakii'ige,bimakii'ige,vai
bimakii'o,bimakii'o,vai
bimakwazhiwe,bimakwazhiwe,vai
bimezhishin,bimezhishin,vai
bimi-ayaa,bimi-ayaa,vai
bimiba'igo,bimiba'igo,vai
bimibatoo,bimibatoo,vai
bimibizo,bimibizo,vai
bimidaabaazo,bimidaabaazo,vai
bimidaabii,bimidaabii,vai
bimidaabii'iwe,bimidaabii'iwe,vai
bimidaabiiba'igo,bimidaabiiba'igo,vai
bimidaakoshin,bimidaakoshin,vai
bimidaanimakwazhiwe,bimidaanimakwazhiwe,vai
bimidaashi,bimidaashi,vai
bimidabi,bimidabi,vai
bimideke,bimideke,vai
bimidewi,bimidewi,vai
bimidewiingwe,bimidewiingwe,vai
bimidikweni,bimidikweni,vai
bimigidaazo,bimigidaazo,vai
bimijibatoo,bimijibatoo,vai
bimijibizo,bimijibizo,vai
bimijigaabawi,bimijigaabawi,vai
bimijigwaashkwani,bimijigwaashkwani,vai
bimijishimo,bimijishimo,vai
bimijishin,bimijishin,vai
bimikawe,bimikawe,vai
biminige,biminige,vai
biminizha'amaage,biminizha'amaage,vai
biminizha'ige,biminizha'ige,vai
biminizhikaage,biminizhikaage,vai
bimise,bimise,vai
bimiwane,bimiwane,vai
bimiwidamaage,bimiwidamaage,vai
bimiwijigaazo,bimiwijigaazo,vai
bimiwijige,bimiwijige,vai
bimojige,bimojige,vai
bimoode,bimoode,vai
bimoodebatoo,bimoodebatoo,vai
bimoomaawaso,bimoomaawaso,vai
bimoomigo,bimoomigo,vai
bimwaagone'iwe,bimwaagone'iwe,vai
bimweweba'idiwag,bimweweba'idi,vai
bimwewebatoo,bimwewebatoo,vai
bimwewebizo,bimwewebizo,vai
bimwewedaawangibatoo,bimwewedaawangibatoo,vai
bimwewedaawangishin,bimwewedaawangishin,vai
bimwewedaawangose,bimwewedaawangose,vai
bimwewegamakwazhiwe,bimwewegamakwazhiwe,vai
bimwewekamigishin,bimwewekamigishin,vai
bimwewekamigose,bimwewekamigose,vai
bimwewenaamo,bimwewenaamo,vai
bimwewesagibatoo,bimwewesagibatoo,vai
bimweweyaabikibide,bimweweyaabikibide,vai
bimweweyaadagaa,bimweweyaadagaa,vai
bimweweyaadagaako,bimweweyaadagaako,vai
bimweweyaadagaazii,bimweweyaadagaazii,vai
bimweweyaadage,bimweweyaadage,vai
bimweweyaagonebatoo,bimweweyaagonebatoo,vai
bimweweyaagonewose,bimweweyaagonewose,vai
bimweweyaandawe,bimweweyaandawe,vai
bimweweyaashi,bimweweyaashi,vai
bina'igaazo,bina'igaazo,vai
bina'ige,bina'ige,vai
binaabide,binaabide,vai
binaabigwanii,binaabigwanii,vai
binaagonese,binaagonese,vai
binaagoneyaashi,binaagoneyaashi,vai
binaakwe'ige,binaakwe'ige,vai
binaakwe'o,binaakwe'o,vai
binaakwe'odizo,binaakwe'odizo,vai
binaakwii,binaakwii,vai
binaandawe,binaandawe,vai
binaandawese,binaandawese,vai
binaanikwe,binaanikwe,vai
binaashi,binaashi,vai
binadowe,binadowe,vai
binangwapizo,binangwapizo,vai
bingwaashaagidi,bingwaashaagidi,vai
bingwaashaagidoongwaamo,bingwaashaagidoongwaamo,vai
bingwiiwi,bingwiiwi,vai
binigwaashkwani,binigwaashkwani,vai
binigwane,binigwane,vai
biningwaam,biningwaam,vai
biningwaamo,biningwaamo,vai
biniwebaashi,biniwebaashi,vai
biniwine,biniwine,vai
binzini,binzini,vai
bisha'igobii,bisha'igobii,vai
bishagaakwa'ige,bishagaakwa'ige,vai
bishagaakwanjige,bishagaakwanjige,vai
bishagaaso,bishagaaso,vai
bishagibijige,bishagibijige,vai
bishagibizo,bishagibizo,vai
bishagidooswaneshin,bishagidooswaneshin,vai
bishagigaadeshin,bishagigaadeshin,vai
bishagigidigweshin,bishagigidigweshin,vai
bishagiingweshin,bishagiingweshin,vai
bishagiishkaanzo,bishagiishkaanzo,vai
bishagikojige,bishagikojige,vai
bishaginikeshin,bishaginikeshin,vai
bishagipinii,bishagipinii,vai
bishagishkaa,bishagishkaa,vai
bishagizideshin,bishagizideshin,vai
bishigobizo,bishigobizo,vai
bishigozhaazo,bishigozhaazo,vai
bishigwaakwii,bishigwaakwii,vai
bishigwaandawe,bishigwaandawe,vai
bishigwabi,bishigwabi,vai
bishigwapijigaazo,bishigwapijigaazo,vai
bishkonaage,bishkonaage,vai
bishkonaagozi,bishkonaagozi,vai
bishkotaagozi,bishkotaagozi,vai
bisikaage,bisikaage,vai
bisikodaadiwag,bisikodaadi,vai
biskaabii,biskaabii,vai
biskaabiibizo,biskaabiibizo,vai
biskaabikinige,biskaabikinige,vai
biskaanowe,biskaanowe,vai
biskaanoweni,biskaanoweni,vai
biskibijigaazo,biskibijigaazo,vai
biskibijige,biskibijige,vai
biskigaadeni,biskigaadeni,vai
biskigaamo,biskigaamo,vai
biskigwaazo,biskigwaazo,vai
biskiiginige,biskiiginige,vai
biskiigishin,biskiigishin,vai
biskiigizi,biskiigizi,vai
biskijiigaabawi,biskijiigaabawi,vai
biskijiitaa,biskijiitaa,vai
biskinige,biskinige,vai
biskinikeni,biskinikeni,vai
biskininjiini,biskininjiini,vai
biskitawageni,biskitawageni,vai
biskitenaaganike,biskitenaaganike,vai
biskizideni,biskizideni,vai
bita'odiwag,bita'odi,vai
bita'odizo,bita'odizo,vai
bitaabikishin,bitaabikishin,vai
bitaakobwaameshin,bitaakobwaameshin,vai
bitaakodooskwaneshin,bitaakodooskwaneshin,vai
bitaakogaadeshin,bitaakogaadeshin,vai
bitaakogidigweshin,bitaakogidigweshin,vai
bitaakojaaneshin,bitaakojaaneshin,vai
bitaakondibeshin,bitaakondibeshin,vai
bitaakonikeshin,bitaakonikeshin,vai
bitaakoninjiishin,bitaakoninjiishin,vai
bitaakoshkaage,bitaakoshkaage,vai
bitaakoshkodaadiwag,bitaakoshkodaadi,vai
bitaakoshtigwaaneshin,bitaakoshtigwaaneshin,vai
bitaakotigwaaneshin,bitaakotigwaaneshin,vai
bitaakozideshin,bitaakozideshin,vai
bitaakwa'e,bitaakwa'e,vai
bitaakwiingweshin,bitaakwiingweshin,vai
bitikonidizo,bitikonidizo,vai
bizaan-ayaa,bizaan-ayaa,vai
bizaanaakwadabi,bizaanaakwadabi,vai
bizaanabi,bizaanabi,vai
bizaani-ayaa,bizaani-ayaa,vai
bizaanigaabawi,bizaanigaabawi,vai
bizaanishin,bizaanishin,vai
bizhikiike,bizhikiike,vai
bizhikiiwi,bizhikiiwi,vai
bizhishigojiimaane,bizhishigojiimaane,vai
bizhishigozi,bizhishigozi,vai
bizikoozo,bizikoozo,vai
bizindaadiwag,bizindaadi,vai
bizindaadizo,bizindaadizo,vai
bizindaage,bizindaage,vai
bizogeshin,bizogeshin,vai
bizojiishkiweshin,bizojiishkiweshin,vai
boodaajige,boodaajige,vai
boodaajii'igaazo,boodaajii'igaazo,vai
boodaajii'ige,boodaajii'ige,vai
boodaakwe,boodaakwe,vai
boodaakwese,boodaakwese,vai
boodawazo,boodawazo,vai
boodawe,boodawe,vai
boogidaapi,boogidaapi,vai
boogidi,boogidi,vai
boogidingwaam,boogidingwaam,vai
boogidingwaamo,boogidingwaamo,vai
boogijibatoo,boogijibatoo,vai
bookobijige,bookobijige,vai
bookodoondaneshin,bookodoondaneshin,vai
bookodoone,bookodoone,vai
bookoga'ige,bookoga'ige,vai
bookogaadeshin,bookogaadeshin,vai
bookogane,bookogane,vai
bookoganeshin,bookoganeshin,vai
bookogidigweshin,bookogidigweshin,vai
bookogweshin,bookogweshin,vai
bookojaane,bookojaane,vai
bookojaaneshin,bookojaaneshin,vai
bookonike,bookonike,vai
bookonikeshin,bookonikeshin,vai
bookoningwii,bookoningwii,vai
bookoningwiishin,bookoningwiishin,vai
bookoninjii,bookoninjii,vai
bookoninjiishin,bookoninjiishin,vai
bookoshkaa,bookoshkaa,vai
bookozide,bookozide,vai
bookozideshin,bookozideshin,vai
bookwaabide,bookwaabide,vai
bookwaabideshin,bookwaabideshin,vai
bookwaabidesijige,bookwaabidesijige,vai
bookwaagime,bookwaagime,vai
bookwaashi,bookwaashi,vai
bookwaawigane,bookwaawigane,vai
bookwaawiganeshin,bookwaawiganeshin,vai
bookwaboye,bookwaboye,vai
boome,boome,vai
boona'amaazo,boona'amaazo,vai
boonaanagidoon,boonaanagidoon,vai
boonaanagidoone,boonaanagidoone,vai
boonaapi,boonaapi,vai
boonenindiwag,boonenindi,vai
booni'idiwag,booni'idi,vai
booni'iwe,booni'iwe,vai
boonichigaazo,boonichigaazo,vai
boonigi,boonigi,vai
boonigidaazo,boonigidaazo,vai
boonindiwag,boonindi,vai
boopoogidi,boopoogidi,vai
boopookoninjiishin,boopookoninjiishin,vai
bootaaganike,bootaaganike,vai
boozaabikizi,boozaabikizi,vai
boozaangwaam,boozaangwaam,vai
boozaangwaami,boozaangwaami,vai
boozaangwaamo,boozaangwaamo,vai
boozazhe,boozazhe,vai
boozi,boozi,vai
booziba'idiwag,booziba'idi,vai
boozibagizo,boozibagizo,vai
boozichigaazo,boozichigaazo,vai
boozitaaso,boozitaaso,vai
boozwebinige,boozwebinige,vai
bwaanawi'ewizi,bwaanawi'ewizi,vai
bwaanawi'o,bwaanawi'o,vai
bwaanimo,bwaanimo,vai
bwaaniwi,bwaaniwi,vai
bwaanzhii-nagamo,bwaanzhii-nagamo,vai
bwaanzhii-niimi,bwaanzhii-niimi,vai
bwaanzhii-niimi'idiwag,bwaanzhii-niimi'idi,vai
bwaanzhiiwi'o,bwaanzhiiwi'o,vai
bwaawaakizo,bwaawaakizo,vai
bwaawane,bwaawane,vai
bwaawibizo,bwaawibizo,vai
bwaawidaabii,bwaawidaabii,vai
bwaawigi,bwaawigi,vai
bwaawiiwi,bwaawiiwi,vai
bwaawishkaa,bwaawishkaa,vai
daa,daa,vai
daadojiizo,daadojiizo,vai
daadozigwa'o,daadozigwa'o,vai
daadozo,daadozo,vai
daadwaakadozo,daadwaakadozo,vai
daangigwanenige,daangigwanenige,vai
daanginidiwag,daanginidi,vai
daanginidizo,daanginidizo,vai
daanginigaazo,daanginigaazo,vai
daanginige,daanginige,vai
daangishin,daangishin,vai
daashkaabii'o,daashkaabii'o,vai
daashkaabikise,daashkaabikise,vai
daashkaabikishkaa,daashkaabikishkaa,vai
daashkaabikizi,daashkaabikizi,vai
daashkaabikizo,daashkaabikizo,vai
daashkaakizo,daashkaakizo,vai
daashkaganzhii,daashkaganzhii,vai
daashkiboojige,daashkiboojige,vai
daashkiga'igaazo,daashkiga'igaazo,vai
daashkiga'ige,daashkiga'ige,vai
daashkiga'ise,daashkiga'ise,vai
daashkiganzhiishin,daashkiganzhiishin,vai
daashkigishkaa,daashkigishkaa,vai
daashkishin,daashkishin,vai
daataatagikweni,daataatagikweni,vai
daataawani,daataawani,vai
daatagaabi,daatagaabi,vai
daataganaabi,daataganaabi,vai
daatagikweni,daatagikweni,vai
daawani,daawani,vai
dabasaabi,dabasaabi,vai
dabasaagamishkaa,dabasaagamishkaa,vai
dabasaashi,dabasaashi,vai
dabasabi,dabasabi,vai
dabasadowe,dabasadowe,vai
dabasagoojin,dabasagoojin,vai
dabasakizo,dabasakizo,vai
dabasendaagozi,dabasendaagozi,vai
dabasibizo,dabasibizo,vai
dabasikozo,dabasikozo,vai
dabasise,dabasise,vai
dadaakogaade,dadaakogaade,vai
dadaakoganzhii,dadaakoganzhii,vai
dadaakokii,dadaakokii,vai
dadaakoningwii,dadaakoningwii,vai
dadaakoninjii,dadaakoninjii,vai
dadaakooziwag,dadaakoozi,vai
dadaakotawage,dadaakotawage,vai
dadaakwa'amii,dadaakwa'amii,vai
dadaakwaakogaade,dadaakwaakogaade,vai
dadaakwaakoganzhii,dadaakwaakoganzhii,vai
dadaakwaakonike,dadaakwaakonike,vai
dadaakwaakoninjii,dadaakwaakoninjii,vai
dadaakwaakozide,dadaakwaakozide,vai
dadaakwaakozidekawe,dadaakwaakozidekawe,vai
dadaakwaanikwe,dadaakwaanikwe,vai
dadaataba'amaazo,dadaataba'amaazo,vai
dadaatabaanagidoon,dadaatabaanagidoon,vai
dadaatabaanagidoone,dadaatabaanagidoone,vai
dadaatabanaamo,dadaatabanaamo,vai
dadaatabangidaaso,dadaatabangidaaso,vai
dadaatabibii'ige,dadaatabibii'ige,vai
dadaatabii,dadaatabii,vai
dadaatabowe,dadaatabowe,vai
dadewigaade,dadewigaade,vai
dadewigane,dadewigane,vai
dadewinike,dadewinike,vai
dadewininjii,dadewininjii,vai
dadibaajimo,dadibaajimo,vai
dadiiitiba'oozo,dadiiitiba'oozo,vai
dagobiiga'ige,dagobiiga'ige,vai
dagogaabawi,dagogaabawi,vai
dagonigaazo,dagonigaazo,vai
dagonige,dagonige,vai
dagoshin,dagoshin,vai
dagozigaazo,dagozigaazo,vai
dagozo,dagozo,vai
dagwabi,dagwabi,vai
dagwaginzo,dagwaginzo,vai
dagwapizo,dagwapizo,vai
dagwishin,dagwishin,vai
dajise,dajise,vai
dakaabaawanidizo,dakaabaawanidizo,vai
dakaabaawazo,dakaabaawazo,vai
dakaabaawe,dakaabaawe,vai
dakaabikishin,dakaabikishin,vai
dakaabikizi,dakaabikizi,vai
dakaashi,dakaashi,vai
dakaawigane,dakaawigane,vai
dakabi,dakabi,vai
dakaji,dakaji,vai
dakamanji'o,dakamanji'o,vai
dakidiye,dakidiye,vai
dakiingwe,dakiingwe,vai
dakiingweyaabaawazo,dakiingweyaabaawazo,vai
dakijaane,dakijaane,vai
dakininjii,dakininjii,vai
dakise,dakise,vai
dakishin,dakishin,vai
dakizi,dakizi,vai
dakizide,dakizide,vai
dakizideshimoono,dakizideshimoono,vai
dakizideyaabaawe,dakizideyaabaawe,vai
dakobidoo,dakobidoo,vai
dakobijigaazo,dakobijigaazo,vai
dakobijige,dakobijige,vai
dakobinaawaso,dakobinaawaso,vai
dakoboozo,dakoboozo,vai
dakogaade,dakogaade,vai
dakojiiminagizi,dakojiiminagizi,vai
dakokoozhe,dakokoozhe,vai
dakokozo,dakokozo,vai
dakonaawaso,dakonaawaso,vai
dakonigaazo,dakonigaazo,vai
dakonige,dakonige,vai
dakoningwii,dakoningwii,vai
dakoniwe,dakoniwe,vai
dakoonagizi,dakoonagizi,vai
dakoozi,dakoozi,vai
dakoshkinzhii,dakoshkinzhii,vai
dakwaabiigizi,dakwaabiigizi,vai
dakwaabikizi,dakwaabikizi,vai
dakwaakogaade,dakwaakogaade,vai
gegaanwaakoganzhiid,dakwaakoganzhii,vai
dakwaakonike,dakwaakonike,vai
dakwaakozi,dakwaakozi,vai
dakwaakozide,dakwaakozide,vai
dakwaakwaboye,dakwaakwaboye,vai
dakwaanawe,dakwaanawe,vai
dakwaanowe,dakwaanowe,vai
dakwanashkidii,dakwanashkidii,vai
dakwange,dakwange,vai
dakwanjige,dakwanjige,vai
dakwashkidii,dakwashkidii,vai
dakwegambizo,dakwegambizo,vai
dakwegizi,dakwegizi,vai
dana'amaazo,dana'amaazo,vai
danaadizi,danaadizi,vai
danaadojigaazo,danaadojigaazo,vai
danaajimo,danaajimo,vai
danaakizige,danaakizige,vai
danaakizo,danaakizo,vai
danaamiwag,danaami,vai
danaanagidoon,danaanagidoon,vai
danaanagidoone,danaanagidoone,vai
danaanike,danaanike,vai
danaapi,danaapi,vai
danabi,danabi,vai
danabwezo,danabwezo,vai
danadaandiwag,danadaandi,vai
danademo,danademo,vai
danagoodoo,danagoodoo,vai
danakamigizi,danakamigizi,vai
danakii,danakii,vai
dananjige,dananjige,vai
dananokii,dananokii,vai
danataadiwag,danataadi,vai
danawazo,danawazo,vai
danawinzo,danawinzo,vai
dangishkaage,dangishkaage,vai
dangishkige,dangishkige,vai
dangishkodaadiwag,dangishkodaadi,vai
dani,dani,vai
daningwaam,daningwaam,vai
daningwaami,daningwaami,vai
daningwaamo,daningwaamo,vai
daninige,daninige,vai
danitaagozi,danitaagozi,vai
danizekwe,danizekwe,vai
danizo,danizo,vai
danwewe'o,danwewe'o,vai
danwewebijige,danwewebijige,vai
danwewebizo,danwewebizo,vai
danweweboojige,danweweboojige,vai
danwewega'ige,danwewega'ige,vai
danwewegamitoo,danwewegamitoo,vai
danwewengwaamo,danwewengwaamo,vai
danwewenjige,danwewenjige,vai
danweweshin,danweweshin,vai
danwewetoo,danwewetoo,vai
danweweyaange,danweweyaange,vai
danwewezige,danwewezige,vai
dapaabi,dapaabi,vai
dapidiyeni,dapidiyeni,vai
dapine,dapine,vai
dashiwag,dashi,vai
dashi,dashi,vai
daso-biboonagizi,daso-biboonagizi,vai
daso-giiziswagizi,daso-giiziswagizi,vai
dasobagizi,dasobagizi,vai
dasobiiwaye,dasobiiwaye,vai
dasogonagizi,dasogonagizi,vai
dasogonendi,dasogonendi,vai
dasoobiwag,dasoobi,vai
dasoobizowag,dasoobizo,vai
dasoogaabawiwag,dasoogaabawi,vai
dasoogaade,dasoogaade,vai
dasookawewag,dasookawe,vai
dasoonagiziwag,dasoonagizi,vai
dasoopizowag,dasoopizo,vai
dasooshinoog,dasooshin,vai
dasoozo,dasoozo,vai
daswaabide,daswaabide,vai
daswaandagizi,daswaandagizi,vai
daswaanikwe,daswaanikwe,vai
daswewaanagiziwag,daswewaanagizi,vai
dataatabanaamo,dataatabanaamo,vai
datakininjii,datakininjii,vai
datakizide,datakizide,vai
datangishkodaadiwag,datangishkodaadi,vai
dawaabide,dawaabide,vai
dawaagonebijige,dawaagonebijige,vai
dawaagoneshkige,dawaagoneshkige,vai
dawaakizo,dawaakizo,vai
dawabi,dawabi,vai
dawibijige,dawibijige,vai
dawiga'ige,dawiga'ige,vai
dawikweni,dawikweni,vai
dawise,dawise,vai
dazhe,dazhe,vai
dazhibatoo,dazhibatoo,vai
dazhibii'ige,dazhibii'ige,vai
dazhigaabawi,dazhigaabawi,vai
dazhigi,dazhigi,vai
dazhigidaazo,dazhigidaazo,vai
dazhiike,dazhiike,vai
dazhiikigaazo,dazhiikigaazo,vai
dazhiikodaadiwag,dazhiikodaadi,vai
dazhindiwag,dazhindi,vai
dazhindizo,dazhindizo,vai
dazhinge,dazhinge,vai
dazhinjigaazo,dazhinjigaazo,vai
dazhishimo,dazhishimo,vai
dazhitaa,dazhitaa,vai
dazhogaadeni,dazhogaadeni,vai
dazhonikeni,dazhonikeni,vai
dazhwaabiigitaa,dazhwaabiigitaa,vai
dazhwaabikizi,dazhwaabikizi,vai
dazhwaakogaade,dazhwaakogaade,vai
dazhwaakogaadebi,dazhwaakogaadebi,vai
dazhwaakogaadeni,dazhwaakogaadeni,vai
dazhwaakoninjiini,dazhwaakoninjiini,vai
dazhwaangeni,dazhwaangeni,vai
dazhwaanikwe,dazhwaanikwe,vai
dazhweginige,dazhweginige,vai
dazhwegishin,dazhwegishin,vai
dazhwegishkaa,dazhwegishkaa,vai
de-wiisini,de-wiisini,vai
deba'ookii,deba'ookii,vai
deba'oozo,deba'oozo,vai
debaabaminaagozi,debaabaminaagozi,vai
debaabi,debaabi,vai
debabi,debabi,vai
debashkine,debashkine,vai
debibijigaazo,debibijigaazo,vai
debibijige,debibijige,vai
debigaabawi,debigaabawi,vai
debijiiyaabowe,debijiiyaabowe,vai
debinaagozi,debinaagozi,vai
debisachige,debisachige,vai
debise,debise,vai
debishin,debishin,vai
debisinii,debisinii,vai
debitaagozi,debitaagozi,vai
debizi,debizi,vai
debwe,debwe,vai
debwetaadiwag,debwetaadi,vai
debwetaagozi,debwetaagozi,vai
debwewe'ige,debwewe'ige,vai
debwewebizo,debwewebizo,vai
debweweboojige,debweweboojige,vai
debwewenaamo,debwewenaamo,vai
debweweshin,debweweshin,vai
debwewezige,debwewezige,vai
desa'onike,desa'onike,vai
desaabaanike,desaabaanike,vai
desaandagizi,desaandagizi,vai
desaashi,desaashi,vai
desabi,desabi,vai
dewaabide,dewaabide,vai
dewaakigan,dewaakigan,vai
dewaakigane,dewaakigane,vai
dewaawigan,dewaawigan,vai
dewaawigane,dewaawigane,vai
dewe'iganike,dewe'iganike,vai
dewidaamikane,dewidaamikane,vai
dewidenaniwe,dewidenaniwe,vai
dewidoone,dewidoone,vai
dewigaade,dewigaade,vai
dewigane,dewigane,vai
dewigidigwe,dewigidigwe,vai
dewigwayawe,dewigwayawe,vai
dewijaane,dewijaane,vai
dewijiizi,dewijiizi,vai
dewikwe,dewikwe,vai
dewikwengwaam,dewikwengwaam,vai
dewikwese,dewikwese,vai
dewikweshki,dewikweshki,vai
dewimisade,dewimisade,vai
dewinawe,dewinawe,vai
dewinike,dewinike,vai
dewininjii,dewininjii,vai
dewipikwan,dewipikwan,vai
dewipikwane,dewipikwane,vai
dewishkiinzhigwe,dewishkiinzhigwe,vai
dewitawage,dewitawage,vai
dewitigwaane,dewitigwaane,vai
dewizi,dewizi,vai
dewizide,dewizide,vai
di,di,vai
di-,di-,vai
diba'aatigwe,diba'aatigwe,vai
