Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Prt,Pos,miinimagiban,<<miin>>imagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Prt,Pos,mikawimagiban,<<mikaw>>imagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Prt,Pos,mizhomagiban,<<mizho>>imagiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Prt,Pos,waabamimagiban,<<waabam>>imagiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Prt,Neg,mawadisaasiwagiban,<<mawadis>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Prt,Neg,miinaasiwagiban,<<miin>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Prt,Neg,mikawaasiwagiban,<<mikaw>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Prt,Neg,mizhwaasiwagiban,<<mizhw>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Prt,Neg,waabamaasiwagiban,<<waabam>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Prt,Pos,mawadisagiban,<<mawadis>>agiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Prt,Pos,miinagiban,<<miin>>agiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Prt,Pos,mikawagiban,<<mikaw>>agiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Prt,Pos,mizhwagiban,<<mizhw>>agiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Prt,Pos,waabamagiban,<<waabam>>agiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Prt,Neg,mawadishisiwegiban,<<mawadish>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Prt,Neg,miizhisiwegiban,<<miizh>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Prt,Neg,mikawisiwegiban,<<mikaw>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Prt,Neg,mizhosiwegiban,<<mizho>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Prt,Neg,waabamisiwegiban,<<waabam>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Prt,Pos,mawadishiyegiban,<<mawadish>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Prt,Pos,miizhiyegiban,<<miizh>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Prt,Pos,mikawiyegiban,<<mikaw>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Prt,Pos,mizhoyegiban,<<mizho>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Prt,Pos,waabamiyegiban,<<waabam>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Prt,Neg,mawadisimaasiwegiban,<<mawadis>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Prt,Neg,miinimaasiwegiban,<<miin>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Prt,Neg,mikawimaasiwegiban,<<mikaw>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Prt,Neg,mizhomaasiwegiban,<<mizho>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Prt,Neg,waabamimaasiwegiban,<<waabam>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Prt,Pos,mawadisimegiban,<<mawadis>>imegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Prt,Pos,miinimegiban,<<miin>>imegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Prt,Pos,mikawimegiban,<<mikaw>>imegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Prt,Pos,mizhomegiban,<<mizho>>imegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Prt,Pos,waabamimegiban,<<waabam>>imegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Prt,Neg,mawadisaasiwegwaaban,<<mawadis>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Prt,Neg,miinaasiwegwaaban,<<miin>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Prt,Neg,mikawaasiwegwaaban,<<mikaw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Prt,Neg,mizhwaasiwegwaaban,<<mizhw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Prt,Neg,waabamaasiwegwaaban,<<waabam>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Prt,Pos,mawadisegwaaban,<<mawadis>>egwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Prt,Pos,miinegwaaban,<<miin>>egwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Prt,Pos,mikawegwaaban,<<mikaw>>egwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Prt,Pos,mizhwegwaaban,<<mizhw>>egwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Prt,Pos,waabamegwaaban,<<waabam>>egwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Prt,Neg,mawadisimaasiwegiban,<<mawadis>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Prt,Neg,miinimaasiwegiban,<<miin>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Prt,Neg,mikawimaasiwegiban,<<mikaw>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Prt,Neg,mizhomaasiwegiban,<<mizho>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Prt,Neg,waabamimaasiwegiban,<<waabam>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Prt,Pos,mawadisimegiban,<<mawadis>>imegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Prt,Pos,miinimegiban,<<miin>>imegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Prt,Pos,mikawimegiban,<<mikaw>>imegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Prt,Pos,mizhomegiban,<<mizho>>imegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Prt,Pos,waabamimegiban,<<waabam>>imegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Prt,Neg,mawadisaasiwegiban,<<mawadis>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Prt,Neg,miinaasiwegiban,<<miin>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Prt,Neg,mikawaasiwegiban,<<mikaw>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Prt,Neg,mizhwaasiwegiban,<<mizhw>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Prt,Neg,waabamaasiwegiban,<<waabam>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Prt,Pos,mawadisegiban,<<mawadis>>egiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Prt,Pos,miinegiban,<<miin>>egiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Prt,Pos,mikawegiban,<<mikaw>>egiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Prt,Pos,mizhwegiban,<<mizhw>>egiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Prt,Pos,waabamegiban,<<waabam>>egiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Prt,Neg,mawadishisiwaangiban,<<mawadish>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Prt,Neg,miizhisiwaangiban,<<miizh>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Prt,Neg,mikawisiwaangiban,<<mikaw>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Prt,Neg,mizhosiwaangiban,<<mizho>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Prt,Neg,waabamisiwaangiban,<<waabam>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Prt,Pos,mawadishiyaangiban,<<mawadish>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Prt,Pos,miizhiyaangiban,<<miizh>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Prt,Pos,mikawiyaangiban,<<mikaw>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Prt,Pos,mizhoyaangiban,<<mizho>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Prt,Pos,waabamiyaangiban,<<waabam>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Prt,Neg,mawadishisiwamban,<<mawadish>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Prt,Neg,miizhisiwamban,<<miizh>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Prt,Neg,mikawisiwamban,<<mikaw>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Prt,Neg,mizhosiwamban,<<mizho>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Prt,Neg,waabamisiwamban,<<waabam>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Prt,Pos,mawadishiyamban,<<mawadish>>i1yamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Prt,Pos,miizhiyamban,<<miizh>>i1yamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Prt,Pos,mikawiyamban,<<mikaw>>i1yamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Prt,Pos,mizhoyamban,<<mizho>>i1yamban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Prt,Pos,waabamiyamban,<<waabam>>i1yamban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Prt,Neg,mawadisimaasiwadiban,<<mawadis>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Prt,Neg,miinimaasiwadiban,<<miin>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Prt,Neg,mikawimaasiwadiban,<<mikaw>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Prt,Neg,mizhomaasiwadiban,<<mizho>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Prt,Neg,waabamimaasiwadiban,<<waabam>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Prt,Pos,mawadisimadiban,<<mawadis>>imadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Prt,Pos,miinimadiban,<<miin>>imadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Prt,Pos,mikawimadiban,<<mikaw>>imadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Prt,Pos,mizhomadiban,<<mizho>>imadiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Prt,Pos,waabamimadiban,<<waabam>>imadiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,Prt,Neg,mawadisaasiwadwaaban,<<mawadis>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,Prt,Neg,miinaasiwadwaaban,<<miin>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,Prt,Neg,mikawaasiwadwaaban,<<mikaw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,Prt,Neg,mizhwaasiwadwaaban,<<mizhw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,Prt,Neg,waabamaasiwadwaaban,<<waabam>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,Prt,Pos,mawadisadwaaban,<<mawadis>>adwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,Prt,Pos,miinadwaaban,<<miin>>adwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,Prt,Pos,mikawadwaaban,<<mikaw>>adwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,Prt,Pos,mizhwadwaaban,<<mizhw>>adwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,Prt,Pos,waabamadwaaban,<<waabam>>adwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,Prt,Neg,mawadisimaasiwadiban,<<mawadis>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,Prt,Neg,miinimaasiwadiban,<<miin>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,Prt,Neg,mikawimaasiwadiban,<<mikaw>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,Prt,Neg,mizhomaasiwadiban,<<mizho>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,Prt,Neg,waabamimaasiwadiban,<<waabam>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,Prt,Pos,mawadisimadiban,<<mawadis>>imadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,Prt,Pos,miinimadiban,<<miin>>imadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,Prt,Pos,mikawimadiban,<<mikaw>>imadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,Prt,Pos,mizhomadiban,<<mizho>>imadiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,Prt,Pos,waabamimadiban,<<waabam>>imadiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,Prt,Neg,mawadisaasiwadiban,<<mawadis>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,Prt,Neg,miinaasiwadiban,<<miin>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,Prt,Neg,mikawaasiwadiban,<<mikaw>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,Prt,Neg,mizhwaasiwadiban,<<mizhw>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,Prt,Neg,waabamaasiwadiban,<<waabam>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,Prt,Pos,mawadisadiban,<<mawadis>>adiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,Prt,Pos,miinadiban,<<miin>>adiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,Prt,Pos,mikawadiban,<<mikaw>>adiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,Prt,Pos,mizhwadiban,<<mizhw>>adiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,Prt,Pos,waabamadiban,<<waabam>>adiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,Prt,Neg,mawadishisiwaangiban,<<mawadish>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,Prt,Neg,miizhisiwaangiban,<<miizh>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,Prt,Neg,mikawisiwaangiban,<<mikaw>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,Prt,Neg,mizhosiwaangiban,<<mizho>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,Prt,Neg,waabamisiwaangiban,<<waabam>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,Prt,Pos,mawadishiyaangiban,<<mawadish>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,Prt,Pos,miizhiyaangiban,<<miizh>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,Prt,Pos,mikawiyaangiban,<<mikaw>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,Prt,Pos,mizhoyaangiban,<<mizho>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,Prt,Pos,waabamiyaangiban,<<waabam>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,Prt,Neg,mawadisigosigwaaban,<<mawadis>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,Prt,Neg,miinigosigwaaban,<<miin>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,Prt,Pos,mawadisigowaapan,<<mawadis>>igowaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,Prt,Pos,waabamigowaapan,<<waabam>>igowaapan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,Prt,Neg,mawadisigosigoban,<<mawadis>>igosigoban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,Prt,Neg,miinigosigoban,<<miin>>igosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,Prt,Pos,mawadisigopan,<<mawadis>>igopan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,Prt,Pos,miinigopan,<<miin>>igopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,Prt,Pos,waabamigopan,<<waabam>>igopan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,Prt,Neg,mawadishisigwaaban,<<mawadish>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,Prt,Neg,miizhisigwaaban,<<miizh>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,Prt,Neg,mikawisigwaaban,<<mikaw>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,Prt,Neg,mizhosigwaaban,<<mizho>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,Prt,Neg,waabamisigwaaban,<<waabam>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,Prt,Pos,mawadishiwaapan,<<mawadish>>i1waapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,Prt,Pos,miizhiwaapan,<<miizh>>i1waapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,Prt,Pos,mikawiwaapan,<<mikaw>>i1waapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,Prt,Pos,mizhowaapan,<<mizho>>i1waapan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,Prt,Pos,waabamiwaapan,<<waabam>>i1waapan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2PlObj,Prt,Neg,mawadisigoosiwegiban,<<mawadis>>igoosiwegiban,GUESS,,,
