Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Neg,mizhosinoweg,<<mizho>>isinoweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Neg,mizhosinok,<<mizho>>isinok,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Neg,mizhwaasig,<<mizhw>>aasig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Neg,mizhwaasig,<<mizhw>>aasig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Neg,mizhosiwangid,<<mizho>>i1siwangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Neg,mizhosinowang,<<mizho>>isinowang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Neu,Neg,mizhogosiweg,<<mizho>>igosiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Neg,mizhogoosiwan,<<mizho>>igoosiwan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Neg,mizhwaasiwangidwaa,<<mizhw>>aasiwangidwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Neg,mizhomaasiwangid,<<mizho>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Neg,mizhomaasiwangid,<<mizho>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Neg,mizhwaasiwangid,<<mizhw>>aasiwangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Neg,mizhwaasiwangwaa,<<mizhw>>aasiwangwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Neg,mizhomaasiwang,<<mizho>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Neg,mizhomaasiwang,<<mizho>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Neg,mizhwaasiwang,<<mizhw>>aasiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Neg,mizhogoosiwaan,<<mizho>>igoosiwaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Neu,Neg,mizhogoosiweg,<<mizho>>igoosiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Neg,mizhogoosiwan,<<mizho>>igoosiwan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Neg,mizhwaasiwindwaa,<<mizhw>>aasiwindwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Neg,mizhomaasiwind,<<mizho>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Neg,mizhomaasiwind,<<mizho>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Neg,mizhwaasiwind,<<mizhw>>aasiwind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Neg,mizhogoosiwaang,<<mizho>>igoosiwaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Neg,mizhogoosiwang,<<mizho>>igoosiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Pos,mizhogoyaan,<<mizho>>igoyaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Pos,mizhogoyaan,<<mizho>>igoyaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Pos,mizhogoyeg,<<mizho>>igoyeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Neu,Pos,mizhogoyeg,<<mizho>>igoyeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Pos,mizhogoyan,<<mizho>>igoyan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Pos,mizhogoyan,<<mizho>>igoyan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Pos,mizhogoyaang,<<mizho>>igoyaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Pos,mizhogoyaang,<<mizho>>igoyaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Pos,mizhogoyang,<<mizho>>igoyang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Pos,mizhogoyang,<<mizho>>igoyang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Neu,Pos,mizhonagog,<<mizho>>inagog,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Pos,mizhonaan,<<mizho>>inaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Pos,mizhwagwaa,<<mizhw>>agwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Pos,mizhomag,<<mizho>>imag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Pos,mizhomag,<<mizho>>imag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Pos,mizhwag,<<mizhw>>ag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Pos,mizhoyeg,<<mizho>>i1yeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Pos,mizhwegwaa,<<mizhw>>egwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Pos,mizhweg,<<mizhw>>eg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Pos,mizhoyan,<<mizho>>i1yan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Pos,mizhwadwaa,<<mizhw>>adwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Pos,mizhomad,<<mizho>>imad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Pos,mizhomad,<<mizho>>imad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Pos,mizhwad,<<mizhw>>ad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Pos,mizhowaad,<<mizho>>i1waad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Pos,mizhonegwaa,<<mizho>>inegwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Pos,mizhokwaa,<<mizho>>ikwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Pos,mizhoyangidwaa,<<mizho>>i1yangidwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Pos,mizhonangwaa,<<mizho>>inangwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Pos,mizhod,<<mizho>>i1d,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Pos,mizhoneg,<<mizho>>ineg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Pos,mizhok,<<mizho>>ik,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Pos,mizhwaad,<<mizhw>>aad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Pos,mizhwaad,<<mizhw>>aad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Pos,mizhoyangid,<<mizho>>i1yangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Pos,mizhonang,<<mizho>>inang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Neu,Pos,mizhogooyeg,<<mizho>>igooyeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Pos,mizhogooyan,<<mizho>>igooyan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Pos,mizhwangidwaa,<<mizhw>>angidwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Pos,mizhomangid,<<mizho>>imangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Pos,mizhomangid,<<mizho>>imangid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Pos,mizhwangid,<<mizhw>>angid,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Pos,mizhwangwaa,<<mizhw>>angwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Pos,mizhomang,<<mizho>>imang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Pos,mizhomang,<<mizho>>imang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Pos,mizhwang,<<mizhw>>ang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Pos,mizhogooyaan,<<mizho>>igooyaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Neu,Pos,mizhogooyeg,<<mizho>>igooyeg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Pos,mizhogooyan,<<mizho>>igooyan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Pos,mizhondwaa,<<mizho>>indwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Pos,mizhomind,<<mizho>>imind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Pos,mizhomind,<<mizho>>imind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Pos,mizhond,<<mizho>>ind,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Pos,mizhogooyaang,<<mizho>>igooyaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Pos,mizhogooyang,<<mizho>>igooyang,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Neg,waabamigosiwaan,<<waabam>>igosiwaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Neg,waabamigosiwaan,<<waabam>>igosiwaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2PlObj,Neu,Neg,waabamigosiweg,<<waabam>>igosiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2PlObj,Neu,Neg,waabamigosiweg,<<waabam>>igosiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2SgObj,Neu,Neg,waabamigosiwan,<<waabam>>igosiwan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2SgObj,Neu,Neg,waabamigosiwan,<<waabam>>igosiwan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgObvObj,Neu,Neg,waabamigosinig,<<waabam>>igosinig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Neu,Neg,waabamigosinig,<<waabam>>igosinig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Neu,Neg,waabamigosinig,<<waabam>>igosinig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Neu,Neg,waabamigosinig,<<waabam>>igosinig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,ExclObj,Neu,Neg,waabamigosiwaang,<<waabam>>igosiwaang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,ExclObj,Neu,Neg,waabamigosiwaang,<<waabam>>igosiwaang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,InclObj,Neu,Neg,waabamigosiwang,<<waabam>>igosiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,InclObj,Neu,Neg,waabamigosiwang,<<waabam>>igosiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2PlObj,Neu,Neg,waabamisinowagog,<<waabam>>isinowagog,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2SgObj,Neu,Neg,waabamisinowaan,<<waabam>>isinowaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Neu,Neg,waabamaasiwagwaa,<<waabam>>aasiwagwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgObvObj,Neu,Neg,waabamimaasiwag,<<waabam>>imaasiwag,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlObvObj,Neu,Neg,waabamimaasiwag,<<waabam>>imaasiwag,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Neu,Neg,waabamaasiwag,<<waabam>>aasiwag,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,1SgObj,Neu,Neg,waabamisiweg,<<waabam>>i1siweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Neu,Neg,waabamaasiwegwaa,<<waabam>>aasiwegwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Neu,Neg,waabamimaasiweg,<<waabam>>imaasiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlObvObj,Neu,Neg,waabamimaasiweg,<<waabam>>imaasiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Neu,Neg,waabamaasiweg,<<waabam>>aasiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,ExclObj,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,1SgObj,Neu,Neg,waabamisiwan,<<waabam>>i1siwan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Neu,Neg,waabamaasiwadwaa,<<waabam>>aasiwadwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Neu,Neg,waabamimaasiwad,<<waabam>>imaasiwad,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Neu,Neg,waabamimaasiwad,<<waabam>>imaasiwad,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Neu,Neg,waabamaasiwad,<<waabam>>aasiwad,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,ExclObj,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Neu,Neg,waabamisigwaa,<<waabam>>i1sigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Neu,Neg,waabamisinowegwaa,<<waabam>>isinowegwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Neu,Neg,waabamisinokwaa,<<waabam>>isinokwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Neu,Neg,waabamaasigwaa,<<waabam>>aasigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Neu,Neg,waabamaasigwaa,<<waabam>>aasigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Neu,Neg,waabamisiwangidwaa,<<waabam>>i1siwangidwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Neu,Neg,waabamisinowangwaa,<<waabam>>isinowangwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Neu,Neg,waabamisig,<<waabam>>i1sig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Neu,Neg,waabamisinoweg,<<waabam>>isinoweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Neu,Neg,waabamisinok,<<waabam>>isinok,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Neu,Neg,waabamaasig,<<waabam>>aasig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Neu,Neg,waabamaasig,<<waabam>>aasig,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Neu,Neg,waabamisiwangid,<<waabam>>i1siwangid,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Neu,Neg,waabamisinowang,<<waabam>>isinowang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2PlObj,Neu,Neg,waabamigosiweg,<<waabam>>igosiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2SgObj,Neu,Neg,waabamigoosiwan,<<waabam>>igoosiwan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Neu,Neg,waabamaasiwangidwaa,<<waabam>>aasiwangidwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgObvObj,Neu,Neg,waabamimaasiwangid,<<waabam>>imaasiwangid,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlObvObj,Neu,Neg,waabamimaasiwangid,<<waabam>>imaasiwangid,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Neu,Neg,waabamaasiwangid,<<waabam>>aasiwangid,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Neu,Neg,waabamaasiwangwaa,<<waabam>>aasiwangwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgObvObj,Neu,Neg,waabamimaasiwang,<<waabam>>imaasiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlObvObj,Neu,Neg,waabamimaasiwang,<<waabam>>imaasiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Neu,Neg,waabamaasiwang,<<waabam>>aasiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,1SgObj,Neu,Neg,waabamigoosiwaan,<<waabam>>igoosiwaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2PlObj,Neu,Neg,waabamigoosiweg,<<waabam>>igoosiweg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2SgObj,Neu,Neg,waabamigoosiwan,<<waabam>>igoosiwan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlProxObj,Neu,Neg,waabamaasiwindwaa,<<waabam>>aasiwindwaa,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgObvObj,Neu,Neg,waabamimaasiwind,<<waabam>>imaasiwind,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlObvObj,Neu,Neg,waabamimaasiwind,<<waabam>>imaasiwind,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgProxObj,Neu,Neg,waabamaasiwind,<<waabam>>aasiwind,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,ExclObj,Neu,Neg,waabamigoosiwaang,<<waabam>>igoosiwaang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,InclObj,Neu,Neg,waabamigoosiwang,<<waabam>>igoosiwang,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Pos,waabamigoyaan,<<waabam>>igoyaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Pos,waabamigoyaan,<<waabam>>igoyaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2PlObj,Neu,Pos,waabamigoyeg,<<waabam>>igoyeg,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2PlObj,Neu,Pos,waabamigoyeg,<<waabam>>igoyeg,JRV-Web-ANISH,,,
