Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgObvObj,Neu,Neg,mawadisimaasiiwan,<<mawadis>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgObvObj,Neu,Neg,miinimaasiiwan,<<miin>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgObvObj,Neu,Neg,mikawimaasiiwan,<<mikaw>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgObvObj,Neu,Neg,mizhomaasiiwan,<<mizho>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgObvObj,Neu,Neg,waabamimaasiiwan,<<waabam>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgObvObj,Neu,Pos,mawadisimaawan,<<mawadis>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgObvObj,Neu,Pos,miinimaawan,<<miin>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgObvObj,Neu,Pos,mikawimaawan,<<mikaw>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgObvObj,Neu,Pos,mizhomaawan,<<mizho>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgObvObj,Neu,Pos,waabamimaawan,<<waabam>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Neu,Neg,mawadisaasii,<<mawadis>>aasii,NJ-ngs-2023-Aug19,mawadisaasiin,<<mawadis>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Neu,Neg,miinaasii,<<miin>>aasii,NJ-ngs-2023-Aug19,miinaasiin,<<miin>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Neu,Neg,mikawaasii,<<mikaw>>aasii,NJ-ngs-2023-Aug19,mikawaasiin,<<mikaw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Neu,Neg,mizhwaasii,<<mizhw>>aasii,NJ-ngs-2023-Aug19,mizhwaasiin,<<mizhw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Neu,Neg,waabamaasii,<<waabam>>aasii,NJ-ngs-2023-Aug19,waabamaasiin,<<waabam>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Neu,Pos,mawadisaa,<<mawadis>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Neu,Pos,miinaa,<<miin>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Neu,Pos,mikawaa,<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Neu,Pos,mizhwaa,<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Neu,Pos,waabamaa,<<waabam>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Neu,Neg,nimawadisigoosiimin,ni<<mawadis>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Neu,Neg,nimiinigoosiimin,ni<<miin>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Neu,Neg,nimikaagoosiimin,ni<<mikaa>>goosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Neu,Neg,nimizhogoosiimin,ni<<mizho>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Neu,Neg,niwaabamigoosiimin,ni<<waabam>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Neu,Pos,nimawadisigoomin,ni<<mawadis>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Neu,Pos,nimiinigoomin,ni<<miin>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Neu,Pos,nimikaagoomin,ni<<mikaa>>goomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Neu,Pos,nimizhogoomin,ni<<mizho>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Neu,Pos,niwaabamigoomin,ni<<waabam>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Neu,Neg,gimawadisigoosiimin,gi<<mawadis>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Neu,Neg,gimiinigoosiimin,gi<<miin>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Neu,Neg,gimikaagoosiimin,gi<<mikaa>>goosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Neu,Neg,gimizhogoosiimin,gi<<mizho>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Neu,Neg,giwaabamigoosiimin,gi<<waabam>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Neu,Pos,gimawadisigoomin,gi<<mawadis>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Neu,Pos,gimiinigoomin,gi<<miin>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Neu,Pos,gimikaagoomin,gi<<mikaa>>goomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Neu,Pos,gimizhogoomin,gi<<mizho>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Neu,Pos,giwaabamigoomin,gi<<waabam>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Prt,Neg,nimawadisigosiinaabaniin,ni<<mawadis>>igosiinaabaniin,GUESS,nimawadisigosiinaabanen,ni<<mawadis>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Prt,Neg,nimiinigosiinaabaniin,ni<<miin>>igosiinaabaniin,GUESS,nimiinigosiinaabanen,ni<<miin>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Prt,Neg,nimikaagosiinaabaniin,ni<<mikaa>>gosiinaabaniin,GUESS,nimikaagosiinaabanen,ni<<mikaa>>gosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Prt,Neg,nimizhogosiinaabaniin,ni<<mizho>>igosiinaabaniin,GUESS,nimizhogosiinaabanen,ni<<mizho>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Prt,Neg,niwaabamigosiinaabaniin,ni<<waabam>>igosiinaabaniin,GUESS,niwaabamigosiinaabanen,ni<<waabam>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Prt,Pos,nimawadisigonaabaniin,ni<<mawadis>>igonaabaniin,GUESS,nimawadisigonaabanen,ni<<mawadis>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Prt,Pos,nimiinigonaabaniin,ni<<miin>>igonaabaniin,GUESS,nimiinigonaabanen,ni<<miin>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Prt,Pos,nimikaagonaabaniin,ni<<mikaa>>gonaabaniin,GUESS,nimikaagonaabanen,ni<<mikaa>>gonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Prt,Pos,nimizhogonaabaniin,ni<<mizho>>igonaabaniin,GUESS,nimizhogonaabanen,ni<<mizho>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Prt,Pos,niwaabamigonaabaniin,ni<<waabam>>igonaabaniin,GUESS,niwaabamigonaabanen,ni<<waabam>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Prt,Neg,gimawadisigosiinaawaabaniin,gi<<mawadis>>igosiinaawaabaniin,GUESS,gimawadisigosiinaawaabanen,gi<<mawadis>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Prt,Neg,gimiinigosiinaawaabaniin,gi<<miin>>igosiinaawaabaniin,GUESS,gimiinigosiinaawaabanen,gi<<miin>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Prt,Neg,gimikaagosiinaawaabaniin,gi<<mikaa>>gosiinaawaabaniin,GUESS,gimikaagosiinaawaabanen,gi<<mikaa>>gosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Prt,Neg,gimizhogosiinaawaabaniin,gi<<mizho>>igosiinaawaabaniin,GUESS,gimizhogosiinaawaabanen,gi<<mizho>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Prt,Neg,giwaabamigosiinaawaabaniin,gi<<waabam>>igosiinaawaabaniin,GUESS,giwaabamigosiinaawaabanen,gi<<waabam>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Prt,Pos,gimawadisigonaawaabaniin,gi<<mawadis>>igonaawaabaniin,GUESS,gimawadisigonaawaabanen,gi<<mawadis>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Prt,Pos,gimiinigonaawaabaniin,gi<<miin>>igonaawaabaniin,GUESS,gimiinigonaawaabanen,gi<<miin>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Prt,Pos,gimikaagonaawaabaniin,gi<<mikaa>>gonaawaabaniin,GUESS,gimikaagonaawaabanen,gi<<mikaa>>gonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Prt,Pos,gimizhogonaawaabaniin,gi<<mizho>>igonaawaabaniin,GUESS,gimizhogonaawaabanen,gi<<mizho>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Prt,Pos,giwaabamigonaawaabaniin,gi<<waabam>>igonaawaabaniin,GUESS,giwaabamigonaawaabanen,gi<<waabam>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Prt,Neg,gimawadisigosiinaabaniin,gi<<mawadis>>igosiinaabaniin,GUESS,gimawadisigosiinaabanen,gi<<mawadis>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Prt,Neg,gimiinigosiinaabaniin,gi<<miin>>igosiinaabaniin,GUESS,gimiinigosiinaabanen,gi<<miin>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Prt,Neg,gimikaagosiinaabaniin,gi<<mikaa>>gosiinaabaniin,GUESS,gimikaagosiinaabanen,gi<<mikaa>>gosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Prt,Neg,gimizhogosiinaabaniin,gi<<mizho>>igosiinaabaniin,GUESS,gimizhogosiinaabanen,gi<<mizho>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Prt,Neg,giwaabamigosiinaabaniin,gi<<waabam>>igosiinaabaniin,GUESS,giwaabamigosiinaabanen,gi<<waabam>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Prt,Pos,gimawadisigonaabaniin,gi<<mawadis>>igonaabaniin,GUESS,gimawadisigonaabanen,gi<<mawadis>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Prt,Pos,gimiinigonaabaniin,gi<<miin>>igonaabaniin,GUESS,gimiinigonaabanen,gi<<miin>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Prt,Pos,gimikaagonaabaniin,gi<<mikaa>>gonaabaniin,GUESS,gimikaagonaabanen,gi<<mikaa>>gonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Prt,Pos,gimizhogonaabaniin,gi<<mizho>>igonaabaniin,GUESS,gimizhogonaabanen,gi<<mizho>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Prt,Pos,giwaabamigonaabaniin,gi<<waabam>>igonaabaniin,GUESS,giwaabamigonaabanen,gi<<waabam>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Prt,Neg,omawadisigosiinaabaniin,o<<mawadis>>igosiinaabaniin,GUESS,omawadisigosiininaabanen,o<<mawadis>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Prt,Neg,omiinigosiinaabaniin,o<<miin>>igosiinaabaniin,GUESS,omiinigosiininaabanen,o<<miin>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Prt,Neg,omikaagosiinaabaniin,o<<mikaa>>gosiinaabaniin,GUESS,omikaagosiininaabanen,o<<mikaa>>gosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Prt,Neg,omizhogosiinaabaniin,o<<mizho>>igosiinaabaniin,GUESS,omizhogosiininaabanen,o<<mizho>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Prt,Neg,owaabamigosiinaabaniin,o<<waabam>>igosiinaabaniin,GUESS,owaabamigosiininaabanen,o<<waabam>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Prt,Pos,omawadisigonaawaabaniin,o<<mawadis>>igonaawaabaniin,GUESS,omawadisigoninaabanen,o<<mawadis>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Prt,Pos,omiinigonaawaabaniin,o<<miin>>igonaawaabaniin,GUESS,omiinigoninaabanen,o<<miin>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Prt,Pos,omikaagonaawaabaniin,o<<mikaa>>gonaawaabaniin,GUESS,omikaagoninaabanen,o<<mikaa>>goninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Prt,Pos,omizhogonaawaabaniin,o<<mizho>>igonaawaabaniin,GUESS,omizhogoninaabanen,o<<mizho>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Prt,Pos,owaabamigonaawaabaniin,o<<waabam>>igonaawaabaniin,GUESS,owaabamigoninaabanen,o<<waabam>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Prt,Neg,omawadisigosiinaawaabaniin,o<<mawadis>>igosiinaawaabaniin,GUESS,omawadisigosiinaawaabanen,o<<mawadis>>igosiinaawaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Prt,Neg,omiinigosiinaawaabaniin,o<<miin>>igosiinaawaabaniin,GUESS,omiinigosiinaawaabanen,o<<miin>>igosiinaawaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Prt,Neg,omikaagosiinaawaabaniin,o<<mikaa>>gosiinaawaabaniin,GUESS,omikaagosiinaawaabanen,o<<mikaa>>gosiinaawaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Prt,Neg,omizhogosiinaawaabaniin,o<<mizho>>igosiinaawaabaniin,GUESS,omizhogosiinaawaabanen,o<<mizho>>igosiinaawaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Prt,Neg,owaabamigosiinaawaabaniin,o<<waabam>>igosiinaawaabaniin,GUESS,owaabamigosiinaawaabanen,o<<waabam>>igosiinaawaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Prt,Pos,omawadisigonaawaabaniin,o<<mawadis>>igonaawaabaniin,GUESS,omawadisigonaawaabanen,o<<mawadis>>igonaawaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Prt,Pos,omiinigonaawaabaniin,o<<miin>>igonaawaabaniin,GUESS,omiinigonaawaabanen,o<<miin>>igonaawaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Prt,Pos,omikaagonaawaabaniin,o<<mikaa>>gonaawaabaniin,GUESS,omikaagonaawaabanen,o<<mikaa>>gonaawaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Prt,Pos,omizhogonaawaabaniin,o<<mizho>>igonaawaabaniin,GUESS,omizhogonaawaabanen,o<<mizho>>igonaawaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Prt,Pos,owaabamigonaawaabaniin,o<<waabam>>igonaawaabaniin,GUESS,owaabamigonaawaabanen,o<<waabam>>igonaawaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Prt,Neg,omawadisigosiinaabaniin,o<<mawadis>>igosiinaabaniin,GUESS,omawadisigosiininaabanen,o<<mawadis>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Prt,Neg,omiinigosiinaabaniin,o<<miin>>igosiinaabaniin,GUESS,omiinigosiininaabanen,o<<miin>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Prt,Neg,omikaagosiinaabaniin,o<<mikaa>>gosiinaabaniin,GUESS,omikaagosiininaabanen,o<<mikaa>>gosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Prt,Neg,omizhogosiinaabaniin,o<<mizho>>igosiinaabaniin,GUESS,omizhogosiininaabanen,o<<mizho>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Prt,Neg,owaabamigosiinaabaniin,o<<waabam>>igosiinaabaniin,GUESS,owaabamigosiininaabanen,o<<waabam>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Prt,Pos,omawadisigonaabaniin,o<<mawadis>>igonaabaniin,GUESS,omawadisigoninaabanen,o<<mawadis>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Prt,Pos,omiinigonaabaniin,o<<miin>>igonaabaniin,GUESS,omiinigoninaabanen,o<<miin>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Prt,Pos,omikaagonaabaniin,o<<mikaa>>gonaabaniin,GUESS,omikaagoninaabanen,o<<mikaa>>goninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Prt,Pos,omizhogonaabaniin,o<<mizho>>igonaabaniin,GUESS,omizhogoninaabanen,o<<mizho>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Prt,Pos,owaabamigonaabaniin,o<<waabam>>igonaabaniin,GUESS,owaabamigoninaabanen,o<<waabam>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Prt,Neg,omawadisigosiinaabaniin,o<<mawadis>>igosiinaabaniin,GUESS,omawadisigosiinaabanen,o<<mawadis>>igosiinaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Prt,Neg,omiinigosiinaabaniin,o<<miin>>igosiinaabaniin,GUESS,omiinigosiinaabanen,o<<miin>>igosiinaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Prt,Neg,omikaagosiinaabaniin,o<<mikaa>>gosiinaabaniin,GUESS,omikaagosiinaabanen,o<<mikaa>>gosiinaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Prt,Neg,omizhogosiinaabaniin,o<<mizho>>igosiinaabaniin,GUESS,omizhogosiinaabanen,o<<mizho>>igosiinaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Prt,Neg,owaabamigosiinaabaniin,o<<waabam>>igosiinaabaniin,GUESS,owaabamigosiinaabanen,o<<waabam>>igosiinaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Prt,Pos,omawadisigonaabaniin,o<<mawadis>>igonaabaniin,GUESS,omawadisigonaabanen,o<<mawadis>>igonaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Prt,Pos,omiinigonaabaniin,o<<miin>>igonaabaniin,GUESS,omiinigonaabanen,o<<miin>>igonaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Prt,Pos,omikaagonaabaniin,o<<mikaa>>gonaabaniin,GUESS,omikaagonaabanen,o<<mikaa>>gonaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Prt,Pos,omizhogonaabaniin,o<<mizho>>igonaabaniin,GUESS,omizhogonaabanen,o<<mizho>>igonaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Prt,Pos,owaabamigonaabaniin,o<<waabam>>igonaabaniin,GUESS,owaabamigonaabanen,o<<waabam>>igonaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Prt,Neg,nimawadisigosiiminaabaniin,ni<<mawadis>>igosiiminaabaniin,GUESS,nimawadisigosiiminaabanen,ni<<mawadis>>igosiiminaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Prt,Neg,nimiinigosiiminaabaniin,ni<<miin>>igosiiminaabaniin,GUESS,nimiinigosiiminaabanen,ni<<miin>>igosiiminaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Prt,Neg,nimikaagosiiminaabaniin,ni<<mikaa>>gosiiminaabaniin,GUESS,nimikaagosiiminaabanen,ni<<mikaa>>gosiiminaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Prt,Neg,nimizhogosiiminaabaniin,ni<<mizho>>igosiiminaabaniin,GUESS,nimizhogosiiminaabanen,ni<<mizho>>igosiiminaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Prt,Neg,niwaabamigosiiminaabaniin,ni<<waabam>>igosiiminaabaniin,GUESS,niwaabamigosiiminaabanen,ni<<waabam>>igosiiminaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Prt,Pos,nimawadisigominaabaniin,ni<<mawadis>>igominaabaniin,GUESS,nimawadisigominaabanen,ni<<mawadis>>igominaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Prt,Pos,nimiinigominaabaniin,ni<<miin>>igominaabaniin,GUESS,nimiinigominaabanen,ni<<miin>>igominaabanen,GUESS,,,
