Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Pos,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Prt,Neg,omawadisigosiininaabanen,o<<mawadis>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Prt,Pos,omawadisigoninaabanen,o<<mawadis>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Dub,Neg,omawadisigosiininaadog,o<<mawadis>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Dub,Pos,omawadisigoninaadog,o<<mawadis>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Pos,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Prt,Neg,omawadisigosiininaaban,o<<mawadis>>igosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Prt,Pos,omawadisigoninaaban,o<<mawadis>>igoninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Dub,Neg,nimawadisimaasiidogenan,ni<<mawadis>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Dub,Pos,nimawadisimaadogenan,ni<<mawadis>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Neg,nimawadisimaasiin,ni<<mawadis>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Pos,nimawadisimaan,ni<<mawadis>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Prt,Neg,nimawadisimaasiibanen,ni<<mawadis>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Prt,Pos,nimawadisimaabanen,ni<<mawadis>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Dub,Neg,gimawadisimaasiwaawaadogenan,gi<<mawadis>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Dub,Pos,gimawadisimaawaadogenan,gi<<mawadis>>imaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Neg,gimawadisimaasiwaawaan,gi<<mawadis>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Pos,gimawadisimaawaan,gi<<mawadis>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prt,Neg,gimawadisimaasiwaawaabanen,gi<<mawadis>>imaasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prt,Pos,gimawadisimaawaabanen,gi<<mawadis>>imaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Dub,Neg,gimawadisimaasiidogenan,gi<<mawadis>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Dub,Pos,gimawadisimaadogenan,gi<<mawadis>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Neg,gimawadisimaasiin,gi<<mawadis>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Pos,gimawadisimaan,gi<<mawadis>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prt,Neg,gimawadisimaasiibanen,gi<<mawadis>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prt,Pos,gimawadisimaabanen,gi<<mawadis>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Dub,Neg,omawadisaasiwaawaadogenan,o<<mawadis>>aasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Dub,Pos,omawadisaawaadogenan,o<<mawadis>>aawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Neg,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Pos,omawadisaawaan,o<<mawadis>>aawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Prt,Neg,omawadisaasiwaawaabanen,o<<mawadis>>aasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Prt,Pos,omawadisaawaabanen,o<<mawadis>>aawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Dub,Neg,omawadisaasiidogenan,o<<mawadis>>aasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Dub,Pos,omawadisaadogenan,o<<mawadis>>aadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Neg,omawadisaasiin,o<<mawadis>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Pos,omawadisaan,o<<mawadis>>aan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Prt,Neg,omawadisaasiibanen,o<<mawadis>>aasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Prt,Pos,omawadisaabanen,o<<mawadis>>aabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Dub,Neg,nimawadisimaasiwaanaadogenan,ni<<mawadis>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Dub,Pos,nimawadisimaanaadogenan,ni<<mawadis>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Neu,Neg,nimawadisimaasiwaanaan,ni<<mawadis>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Neu,Pos,nimawadisimaanaan,ni<<mawadis>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Prt,Neg,nimawadisimaasiwaanaabanen,ni<<mawadis>>imaasiwaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Prt,Pos,nimawadisimaanaabanen,ni<<mawadis>>imaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Neg,gimawadisimaasiwaanaadogenan,gi<<mawadis>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Pos,gimawadisimaanaadogenan,gi<<mawadis>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Neu,Neg,gimawadisimaasiwaanaan,gi<<mawadis>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Neu,Pos,gimawadisimaanaan,gi<<mawadis>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Prt,Neg,gimawadisimaasiwaanaabanen,gi<<mawadis>>imaasiwaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Prt,Pos,gimawadisimaanaabanen,gi<<mawadis>>imaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Neg,mawadisimaasiidogenan,<<mawadis>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Pos,mawadisimaadogenan,<<mawadis>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Neu,Neg,mawadisimaasiiwan,<<mawadis>>imaasiiwan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Neu,Pos,mawadisimaawan,<<mawadis>>imaawan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Prt,Neg,mawadisimaasiibanen,<<mawadis>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Prt,Pos,mawadisimaabanen,<<mawadis>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Dub,Neg,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Dub,Pos,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Neg,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Pos,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Prt,Neg,omiinigosiininaabanen,o<<miin>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Prt,Pos,omiinigoninaabanen,o<<miin>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Dub,Neg,omiinigosiininaadog,o<<miin>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Dub,Pos,omiinigoninaadog,o<<miin>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Neu,Neg,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Neu,Pos,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Prt,Neg,omiinigosiininaaban,o<<miin>>igosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Prt,Pos,omiinigoninaaban,o<<miin>>igoninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Dub,Neg,nimiinimaasiidogenan,ni<<miin>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Dub,Pos,nimiinimaadogenan,ni<<miin>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Neu,Neg,nimiinimaasiin,ni<<miin>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Neu,Pos,nimiinimaan,ni<<miin>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Prt,Neg,nimiinimaasiibanen,ni<<miin>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Prt,Pos,nimiinimaabanen,ni<<miin>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Dub,Neg,gimiinimaasiwaawaadogenan,gi<<miin>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Dub,Pos,gimiinimaawaadogenan,gi<<miin>>imaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Neg,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Pos,gimiinimaawaan,gi<<miin>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prt,Neg,gimiinimaasiwaawaabanen,gi<<miin>>imaasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prt,Pos,gimiinimaawaabanen,gi<<miin>>imaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Dub,Neg,gimiinimaasiidogenan,gi<<miin>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Dub,Pos,gimiinimaadogenan,gi<<miin>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Neg,gimiinimaasiin,gi<<miin>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Pos,gimiinimaan,gi<<miin>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prt,Neg,gimiinimaasiibanen,gi<<miin>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prt,Pos,gimiinimaabanen,gi<<miin>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Dub,Neg,omiinaasiwaawaadogenan,o<<miin>>aasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Dub,Pos,omiinaawaadogenan,o<<miin>>aawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Neg,omiinaasiwaawaan,o<<miin>>aasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Pos,omiinaawaan,o<<miin>>aawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Prt,Neg,omiinaasiwaawaabanen,o<<miin>>aasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Prt,Pos,omiinaawaabanen,o<<miin>>aawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Dub,Neg,omiinaasiidogenan,o<<miin>>aasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Dub,Pos,omiinaadogenan,o<<miin>>aadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Neg,omiinaasiin,o<<miin>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Pos,omiinaan,o<<miin>>aan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Prt,Neg,omiinaasiibanen,o<<miin>>aasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Prt,Pos,omiinaabanen,o<<miin>>aabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Dub,Neg,nimiinimaasiwaanaadogenan,ni<<miin>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Dub,Pos,nimiinimaanaadogenan,ni<<miin>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Neu,Neg,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Neu,Pos,nimiinimaanaan,ni<<miin>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Prt,Neg,nimiinimaasiwaanaabanen,ni<<miin>>imaasiwaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Prt,Pos,nimiinimaanaabanen,ni<<miin>>imaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Neg,gimiinimaasiwaanaadogenan,gi<<miin>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Pos,gimiinimaanaadogenan,gi<<miin>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Neu,Neg,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Neu,Pos,gimiinimaanaan,gi<<miin>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prt,Neg,gimiinimaasiwaanaabanen,gi<<miin>>imaasiwaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prt,Pos,gimiinimaanaabanen,gi<<miin>>imaanaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Neg,miinimaasiidogenan,<<miin>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Pos,miinimaadogenan,<<miin>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Neu,Neg,miinimaasiiwan,<<miin>>imaasiiwan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Neu,Pos,miinimaawan,<<miin>>imaawan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Prt,Neg,miinimaasiibanen,<<miin>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Prt,Pos,miinimaabanen,<<miin>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Dub,Neg,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Dub,Pos,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Pos,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Prt,Neg,omikaagosiininaabanen,o<<mikaa>>gosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Prt,Pos,omikaagoninaabanen,o<<mikaa>>goninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Dub,Neg,omikaagosiininaadog,o<<mikaa>>gosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Dub,Pos,omikaagoninaadog,o<<mikaa>>goninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Pos,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Prt,Neg,omikaagosiininaaban,o<<mikaa>>gosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Prt,Pos,omikaagoninaaban,o<<mikaa>>goninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Dub,Neg,nimikawimaasiidogenan,ni<<mikaw>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Dub,Pos,nimikawimaadogenan,ni<<mikaw>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Neg,nimikawimaasiin,ni<<mikaw>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Pos,nimikawimaan,ni<<mikaw>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Prt,Neg,nimikawimaasiibanen,ni<<mikaw>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Prt,Pos,nimikawimaabanen,ni<<mikaw>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Dub,Neg,gimikawimaasiwaawaadogenan,gi<<mikaw>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Dub,Pos,gimikawimaawaadogenan,gi<<mikaw>>imaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Neg,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Pos,gimikawimaawaan,gi<<mikaw>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Neg,gimikawimaasiwaawaabanen,gi<<mikaw>>imaasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Pos,gimikawimaawaabanen,gi<<mikaw>>imaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Dub,Neg,gimikawimaasiidogenan,gi<<mikaw>>imaasiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Dub,Pos,gimikawimaadogenan,gi<<mikaw>>imaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Neg,gimikawimaasiin,gi<<mikaw>>imaasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Pos,gimikawimaan,gi<<mikaw>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Neg,gimikawimaasiibanen,gi<<mikaw>>imaasiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Pos,gimikawimaabanen,gi<<mikaw>>imaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Dub,Neg,omikawaasiwaawaadogenan,o<<mikaw>>aasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Dub,Pos,omikawaawaadogenan,o<<mikaw>>aawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Neg,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Pos,omikawaawaan,o<<mikaw>>aawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Neg,omikawaasiwaawaabanen,o<<mikaw>>aasiwaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Pos,omikawaawaabanen,o<<mikaw>>aawaabanen,JRV-Web-ANISH,,,
