Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Neg,gimawadisigosiig,gi<<mawadis>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Neg,gimiinigosiig,gi<<miin>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Neg,gimikaagosiig,gi<<mikaa>>gosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Neg,gimizhogosiig,gi<<mizho>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Neu,Neg,giwaabamigosiig,gi<<waabam>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Pos,gimawadisigoog,gi<<mawadis>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Pos,gimiinigoog,gi<<miin>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Pos,gimikaagoog,gi<<mikaa>>goog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Pos,gimizhogoog,gi<<mizho>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Neu,Pos,giwaabamigoog,gi<<waabam>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Neg,omawadisaasiwaawaa',o<<mawadis>>aasiwaawaa',NJ-ngs-2023-Aug19,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Neg,omiinaasiwaawaa',o<<miin>>aasiwaawaa',NJ-ngs-2023-Aug19,omiinaasiwaawaan,o<<miin>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Neg,omikawaasiwaawaa',o<<mikaw>>aasiwaawaa',NJ-ngs-2023-Aug19,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Neg,omizhwaasiwaawaa',o<<mizhw>>aasiwaawaa',NJ-ngs-2023-Aug19,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Neu,Neg,owaabamaasiwaawaa',o<<waabam>>aasiwaawaa',NJ-ngs-2023-Aug19,owaabamaasiwaawaan,o<<waabam>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Pos,omawadisaawaa',o<<mawadis>>aawaa',NJ-ngs-2023-Aug19,omawadisaawaan,o<<mawadis>>aawaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Pos,omiinaawaa',o<<miin>>aawaa',NJ-ngs-2023-Aug19,omiinaawaan,o<<miin>>aawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Pos,omikawaawaa',o<<mikaw>>aawaa',NJ-ngs-2023-Aug19,omikawaawaan,o<<mikaw>>aawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Pos,omizhwaawaa',o<<mizhw>>aawaa',NJ-ngs-2023-Aug19,omizhwaawaan,o<<mizhw>>aawaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Neu,Pos,owaabamaawaa',o<<waabam>>aawaa',NJ-ngs-2023-Aug19,owaabamaawaan,o<<waabam>>aawaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Neg,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Neg,omiinaasiwaawaan,o<<miin>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Neg,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Neg,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Neu,Neg,owaabamaasiwaawaan,o<<waabam>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Pos,omawadisaawaan,o<<mawadis>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Pos,omiinaawaan,o<<miin>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Pos,omikawaawaan,o<<mikaw>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Pos,omizhwaawaan,o<<mizhw>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Neu,Pos,owaabamaawaan,o<<waabam>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Neg,nimawadisigosiinaanig,ni<<mawadis>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Neg,nimiinigosiinaanig,ni<<miin>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Neg,nimikaagosiinaanig,ni<<mikaa>>gosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Neg,nimizhogosiinaanig,ni<<mizho>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Neu,Neg,niwaabamigosiinaanig,ni<<waabam>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Pos,nimawadisigonaanig,ni<<mawadis>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Pos,nimiinigonaanig,ni<<miin>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Pos,nimikaagonaanig,ni<<mikaa>>gonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Pos,nimizhogonaanig,ni<<mizho>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Neu,Pos,niwaabamigonaanig,ni<<waabam>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Neg,gimawadisigosiinaanig,gi<<mawadis>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Neu,Neg,gimiinigosiinaanig,gi<<miin>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Neg,gimikaagosiinaanig,gi<<mikaa>>gosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Neg,gimizhogosiinaanig,gi<<mizho>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Neu,Neg,giwaabamigosiinaanig,gi<<waabam>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Pos,gimawadisigonaanig,gi<<mawadis>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Neu,Pos,gimiinigonaanig,gi<<miin>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Pos,gimikaagonaanig,gi<<mikaa>>gonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Pos,gimizhogonaanig,gi<<mizho>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Neu,Pos,giwaabamigonaanig,gi<<waabam>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Neg,omawadisigosiiwaan,o<<mawadis>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Neu,Neg,omiinigosiiwaan,o<<miin>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Neg,omikaagosiiwaan,o<<mikaa>>gosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaan,o<<mizho>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Neu,Neg,owaabamigosiiwaan,o<<waabam>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Pos,omawadisigowaan,o<<mawadis>>igowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Neu,Pos,omiinigowaan,o<<miin>>igowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Pos,omikaagowaan,o<<mikaa>>gowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Pos,omizhogowaan,o<<mizho>>igowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Neu,Pos,owaabamigowaan,o<<waabam>>igowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Neu,Neg,omawadisigosiin,o<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Neu,Neg,omiinigosiin,o<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Neg,omizhogosiin,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,omizhogoosiin,o<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Neu,Pos,omawadisigoon,o<<mawadis>>igoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Neu,Pos,omiinigoon,o<<miin>>igoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Pos,omikaagoon,o<<mikaa>>goon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Pos,omizhogoon,o<<mizho>>igoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Neu,Pos,owaabamigoon,o<<waabam>>igoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Neg,nimawadisigosii,ni<<mawadis>>igosii,NJ-ngs-2023-Aug19,nimawadisigosiin,ni<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Neg,nimiinigosii,ni<<miin>>igosii,NJ-ngs-2023-Aug19,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Neg,nimikaagosii,ni<<mikaa>>gosii,NJ-ngs-2023-Aug19,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Neg,nimizhogosii,ni<<mizho>>igosii,NJ-ngs-2023-Aug19,nimizhogosiin,ni<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Neu,Neg,niwaabamigosii,ni<<waabam>>igosii,NJ-ngs-2023-Aug19,niwaabamigosiin,ni<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Pos,nimawadisig,ni<<mawadis>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Pos,nimiinig,ni<<miin>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Pos,nimikaag,ni<<mikaa>>g,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Pos,nimizhog,ni<<mizho>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Neu,Pos,niwaabamig,ni<<waabam>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Neg,gimawadisigosiiwaa,gi<<mawadis>>igosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaa,gi<<miin>>igosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Neg,gimikaagosiiwaa,gi<<mikaa>>gosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Neg,gimizhogosiiwaa,gi<<mizho>>igosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Neu,Neg,giwaabamigosiiwaa,gi<<waabam>>igosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Pos,gimawadisigowaa,gi<<mawadis>>igowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Pos,gimiinigowaa,gi<<miin>>igowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Pos,gimikaagowaa,gi<<mikaa>>gowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Pos,gimizhogowaa,gi<<mizho>>igowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Neu,Pos,giwaabamigowaa,gi<<waabam>>igowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Neu,Neg,gimawadisigosii,gi<<mawadis>>igosii,NJ-ngs-2023-Aug19,gimawadisigosiin,gi<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Neg,gimiinigosii,gi<<miin>>igosii,NJ-ngs-2023-Aug19,gimiinigosiin,gi<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Neg,gimikaagosii,gi<<mikaa>>gosii,NJ-ngs-2023-Aug19,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Neg,gimizhogosii,gi<<mizho>>igosii,NJ-ngs-2023-Aug19,gimizhogosiin,gi<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Neu,Neg,giwaabamigosii,gi<<waabam>>igosii,NJ-ngs-2023-Aug19,giwaabamigosiin,gi<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Neu,Pos,gimawadisig,gi<<mawadis>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Pos,gimiinig,gi<<miin>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Pos,gimikaag,gi<<mikaa>>g,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Pos,gimizhog,gi<<mizho>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Neu,Pos,giwaabamig,gi<<waabam>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Neg,omawadisaasii',o<<mawadis>>aasii',NJ-ngs-2023-Aug19,omawadisaasiin,o<<mawadis>>aasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Neg,omiinaasii',o<<miin>>aasii',NJ-ngs-2023-Aug19,omiinaasiin,o<<miin>>aasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Neg,omikawaasii',o<<mikaw>>aasii',NJ-ngs-2023-Aug19,omikawaasiin,o<<mikaw>>aasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Neg,omizhwaasii',o<<mizhw>>aasii',NJ-ngs-2023-Aug19,omizhwaasiin,o<<mizhw>>aasiin,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Neu,Neg,owaabamaasii',o<<waabam>>aasii',NJ-ngs-2023-Aug19,owaabamaasiin,o<<waabam>>aasiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Pos,omawadisaa',o<<mawadis>>aa',NJ-ngs-2023-Aug19,omawadisaan,o<<mawadis>>aan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Pos,omiinaa',o<<miin>>aa',NJ-ngs-2023-Aug19,omiinaan,o<<miin>>aan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Pos,omikawaa',o<<mikaw>>aa',NJ-ngs-2023-Aug19,omikawaan,o<<mikaw>>aan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Pos,omizhwaa',o<<mizhw>>aa',NJ-ngs-2023-Aug19,omizhwaan,o<<mizhw>>aan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Neu,Pos,owaabamaa',o<<waabam>>aa',NJ-ngs-2023-Aug19,owaabamaan,o<<waabam>>aan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Neg,omawadisaasiin,o<<mawadis>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Neg,omiinaasiin,o<<miin>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Neg,omikawaasiin,o<<mikaw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Neg,omizhwaasiin,o<<mizhw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Neu,Neg,owaabamaasiin,o<<waabam>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Pos,omawadisaan,o<<mawadis>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Pos,omiinaan,o<<miin>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Pos,omikawaan,o<<mikaw>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Pos,omizhwaan,o<<mizhw>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Neu,Pos,owaabamaan,o<<waabam>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Neg,nimawadisigosiinaan,ni<<mawadis>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Neg,nimiinigosiinaan,ni<<miin>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Neg,nimikaagosiinaan,ni<<mikaa>>gosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Neg,nimizhogosiinaan,ni<<mizho>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Neu,Neg,niwaabamigosiinaan,ni<<waabam>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Pos,nimawadisigonaan,ni<<mawadis>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Pos,nimiinigonaan,ni<<miin>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Pos,nimikaagonaan,ni<<mikaa>>gonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Pos,nimizhogonaan,ni<<mizho>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Neu,Pos,niwaabamigonaan,ni<<waabam>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Neg,gimawadisigosiinaan,gi<<mawadis>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Neu,Neg,gimiinigosiinaan,gi<<miin>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Neg,gimikaagosiinaan,gi<<mikaa>>gosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Neg,gimizhogosiinaan,gi<<mizho>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Neu,Neg,giwaabamigosiinaan,gi<<waabam>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Pos,gimawadisigonaan,gi<<mawadis>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Neu,Pos,gimiinigonaan,gi<<miin>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Pos,gimikaagonaan,gi<<mikaa>>gonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Pos,gimizhogonaan,gi<<mizho>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Neu,Pos,giwaabamigonaan,gi<<waabam>>igonaan,NJ-ngs-2023-Aug19,,,,,,
